Date,Team,Ranking
11/7/2011,Illinois State Redbirds,0.35823071123039274
11/7/2011,Delaware Blue Hens,0.35375861692024513
11/7/2011,Wake Forest Demon Deacons,0.340100190623724
11/7/2011,Lipscomb Bison,0.367569008284533
11/7/2011,DePaul Blue Demons,0.3364125993573567
11/7/2011,Southern Illinois Salukis,0.32860953846611907
11/7/2011,Lehigh Mountain Hawks,0.43862687439913484
11/7/2011,Tennessee Tech Golden Eagles,0.5002757146268306
11/7/2011,Western Carolina Catamounts,0.4283712487268794
11/7/2011,Central Connecticut State Blue Devils,0.4266733168481656
11/7/2011,Appalachian State Mountaineers,0.38981469201792396
11/7/2011,North Texas Mean Green Eagles,0.34542831460019796
11/7/2011,Yale Bulldogs,0.4603043617554332
11/7/2011,Northern Arizona Lumberjacks,0.40371198997725
11/7/2011,Arkansas State Red Wolves,0.40472604671568235
11/7/2011,William & Mary Tribe,0.4013041178900334
11/7/2011,Furman  Paladins,0.37515976141456553
11/7/2011,Fresno State Bulldogs,0.3686878725173194
11/7/2011,IUPU-Fort Wayne Mastadons,0.4141031379371862
11/7/2011,North Dakota State Bison,0.45021285971696523
11/7/2011,American Eagles,0.3706116520339105
11/7/2011,Pacific Tigers,0.2764579579934302
11/7/2011,Houston Cougars,0.3277995823571927
11/7/2011,Hampton University Pirates,0.4121489096425148
11/7/2011,Texas-San Antonio Roadrunners,0.410909218852396
11/7/2011,Sam Houston State Bearkats,0.319367561024375
11/7/2011,Stony Brook Seawolves,0.46744778853733027
11/7/2011,Pennsylvania Quakers,0.3964394200787725
11/7/2011,Bowling Green State Falcons,0.40622718239512695
11/7/2011,Stephen F. Austin State Lumberjacks,0.41050127958433613
11/7/2011,Denver Pioneers,0.42512770966275104
11/7/2011,North Carolina-Wilmington Seahawks,0.3561455192243522
11/7/2011,Morgan State Bears,0.4306448411613104
11/7/2011,North Florida Ospreys,0.37801036251038134
11/7/2011,Liberty University Flames,0.397015857540332
11/7/2011,Canisius Golden Griffins,0.3273761599436136
11/7/2011,Georgia State Panthers,0.3809590393225901
11/7/2011,Tulane Green Wave,0.372234632905609
11/7/2011,Virginia Military Keydets,0.4721758601021919
11/7/2011,Louisiana-Lafayette Ragin Cajuns,0.3634661206967336
11/7/2011,Loyola-Marymount Lions,0.3634661206967336
11/7/2011,Arkansas-Little Rock Trojans,0.30876774471814444
11/7/2011,Columbia Lions,0.372708765403157
11/7/2011,Winthrop Eagles,0.3767941912818803
11/7/2011,Mercer Bears,0.3445994883099053
11/7/2011,Tennessee-Chattanooga Moccasins,0.36387718323157137
11/7/2011,McNeese State Cowboys,0.3236940620458261
11/7/2011,Tennessee State Tigers,0.4358998653843117
11/7/2011,Wyoming Cowboys,0.2983230879888074
11/7/2011,Lafayette College Leopards,0.36585709406798517
11/7/2011,Albany Great Danes,0.39928083587068286
11/7/2011,Louisiana Tech Bulldogs,0.31180411789003337
11/7/2011,Holy Cross Crusaders,0.36476439042890074
11/7/2011,Wagner Seahawks,0.39394563169563995
11/7/2011,Pepperdine Waves,0.29140035563698496
11/7/2011,Mount Saint Marys Mountaineers,0.3257378501747493
11/7/2011,Maine Black Bears,0.3651751870583503
11/7/2011,California State-Northridge Matadors,0.330817949721704
11/7/2011,Texas-Arlington Mavericks,0.428060751344577
11/7/2011,Saint Francis-New York Terriers,0.3651952561381375
11/7/2011,Youngstown State Penguins,0.32522826650061365
11/7/2011,California State-Fullerton Titans,0.33116179857507033
11/7/2011,Elon Phoenix,0.3701450099800399
11/7/2011,California-Riverside Highlanders,0.3515045633889643
11/7/2011,Charleston Southern Buccaneers,0.380067650682943
11/7/2011,Eastern Kentucky Colonels,0.3475528069138427
11/7/2011,Brown Bears,0.30341174791368797
11/7/2011,Portland State Vikings,0.26759575597091834
11/7/2011,Southeastern Louisiana Lions,0.3196233358723243
11/7/2011,California-Irvine Anteaters,0.2994230586940722
11/7/2011,Texas State Bobcats,0.3108233020548689
11/7/2011,Campbell Fighting Camels,0.3314395010823912
11/7/2011,Niagara Purple Eagles,0.2673259430166285
11/7/2011,Lamar Cardinals,0.42646623123290095
11/7/2011,California-Davis Aggies,0.3214887955596906
11/7/2011,Seattle University Red Hawks,0.2888270938293729
11/7/2011,Eastern Washington Eagles,0.3701905061348587
11/7/2011,Sacred Heart Pioneers,0.35980289351874184
11/7/2011,Illinois-Chicago Flames,0.191686475831583
11/7/2011,Presbyterian Blue Hose,0.33333592829531467
11/7/2011,Central Michigan Chippewas,0.27160000704119336
11/7/2011,Coppin State Eagles,0.37491457520049143
11/7/2011,Montana State Bobcats,0.27294882803318316
11/7/2011,San Diego Toreros,0.23965835637263194
11/7/2011,Nicholls State Colonels,0.31630430691529493
11/7/2011,Bethune Cookman Wildcats,0.3341309389661188
11/7/2011,Missouri-Kansas City Kangaroos,0.2717290026360857
11/7/2011,Northwestern State Demons,0.3377148999525592
11/7/2011,North Carolina-Greensboro Spartans,0.33626437916212226
11/7/2011,Troy Trojans,0.21202324070735656
11/7/2011,South Alabama Jaguars,0.24159389194775685
11/7/2011,Manhattan Jaspers,0.28337420305340477
11/7/2011,Fordham Rams,0.294560423215143
11/7/2011,Southern Utah Thunderbirds,0.2982236509917362
11/7/2011,Navy Midshipmen,0.28546054860992887
11/7/2011,New Hampshire Wildcats,0.2942345543994599
11/7/2011,Gardner Webb Runnin Bulldogs,0.24991204170132075
11/7/2011,Texas Southern Tigers,0.2846541563102133
11/7/2011,South Dakota Coyotes,0.3811355843100376
11/7/2011,Savannah State Tigers,0.3795275860405891
11/7/2011,High Point Panthers,0.28080641066056367
11/7/2011,Eastern Michigan Eagles,0.29046522514699213
11/7/2011,Florida International Panthers,0.2639282133508619
11/7/2011,Army Black Knights,0.29666508249097384
11/7/2011,Towson Tigers,0.13102416200547953
11/7/2011,Citadel Bulldogs,0.17956872743632873
11/7/2011,Alabama State Hornets,0.2787075135238887
11/7/2011,Saint Francis-Pennsylvania Red Flash,0.2892228472155062
11/7/2011,Monmouth-New Jersey Hawks,0.26093260220642117
11/7/2011,Norfolk State Spartans,0.28162143293333464
11/7/2011,Samford Bulldogs,0.23019091606986536
11/7/2011,North Carolina A&T Aggies,0.3414844411209502
11/7/2011,Jackson State Tigers,0.25853403923460133
11/7/2011,Tennessee-Martin Skyhawks,0.23101744314108053
11/7/2011,Florida Gulf Coast Eagles,0.21714030937520878
11/7/2011,Eastern Illinois Panthers,0.2659771094326383
11/7/2011,Southeast Missouri State Redhawks,0.29779664996091404
11/7/2011,Kennesaw State Owls,0.23984276084155112
11/7/2011,Northern Illinois Huskies,0.21666984405427203
11/7/2011,Texas A&M-Corpus Christi Islanders,0.13437348171008848
11/7/2011,Hartford Hawks,0.19425289713177724
11/7/2011,Colgate Red Raiders,0.29748256448991617
11/7/2011,Idaho State Bengals,0.21073436693787317
11/7/2011,Marist Red Foxes,0.21185552035898286
11/7/2011,North Dakota Fighting Hawks,0.37648903797388655
11/7/2011,North Carolina Central Eagles,0.3157246903498337
11/7/2011,Binghamton Bearcats,0.17495887951962827
11/7/2011,Mississippi Valley State Delta Devils,0.24656002299920746
11/7/2011,Bryant University Bulldogs,0.2537179050403072
11/7/2011,Stetson Hatters,0.19512267757747512
11/7/2011,Delaware State Hornets,0.27233870734583854
11/7/2011,Longwood Lancers,0.31594061634377163
11/7/2011,Jacksonville State Gamecocks,0.18301582271952319
11/7/2011,South Carolina-Upstate Spartans,0.1968652701692834
11/7/2011,California State-Bakersfield Roadrunners,0.18211349741979097
11/7/2011,Radford Highlanders,0.2085927113150578
11/7/2011,Georgia Southern Eagles,0.2660305606830686
11/7/2011,New Jersey Tech Highlanders,0.34938933635340413
11/7/2011,Dartmouth College Big Green,0.2299040395539673
11/7/2011,California State-Sacramento Hornets,0.21387294431959594
11/7/2011,Louisiana-Monroe Warhawks,0.23757469642870835
11/7/2011,South Carolina State Bulldogs,0.24449995785149697
11/7/2011,Western Illinois Leathernecks,0.14882759687471678
11/7/2011,Alabama A&M Bulldogs,0.25805740412624123
11/7/2011,Florida A&M Rattlers,0.2867487761416687
11/7/2011,Arkansas-Pine Bluff Golden Lions,0.15993186375704477
11/7/2011,Fairleigh Dickinson-Metropolitan Knights,0.12662390005876764
11/7/2011,Toledo Rockets,0.1148788628559089
11/7/2011,Howard Bison,0.22556430364240732
11/7/2011,Maryland-Eastern Shore Hawks,0.1699684076688194
11/7/2011,Grambling State Tigers,0.10677152870901224
11/7/2011,Prairie View A&M Panthers,0.16980108739565164
11/7/2011,Central Arkansas Bears,0.19527234947089772
11/7/2011,Houston Baptist Huskies,0.13730333366394679
11/7/2011,Alcorn State Braves,0.14659008314987976
11/7/2011,Chicago State Cougars,0.04914203253369254
11/7/2011,Southern University A&M Jaguars,0.15145655064266564
11/14/2011,Ohio State Buckeyes,0.8850210644364247
11/14/2011,Kentucky Wildcats,0.9396925253371082
11/14/2011,Duke Blue Devils,0.8715953790544319
11/14/2011,North Carolina Tar Heels,1.1472771911768822
11/14/2011,Connecticut Huskies,0.7161401659700534
11/14/2011,Syracuse Orange,0.8488111755291188
11/14/2011,Pittsburgh Panthers,0.7328612005753403
11/14/2011,Kansas Jayhawks,0.6706959053135343
11/14/2011,Louisville Cardinals,0.8517938459883856
11/14/2011,Florida Gators,0.7510640170947968
11/14/2011,Wisconsin Badgers,0.6620002187363577
11/14/2011,Vanderbilt Commodores,0.7504897637450108
11/14/2011,Purdue Boilermakers,0.6620658899672771
11/14/2011,Xavier Musketeers,0.5697068771648667
11/14/2011,Arizona Wildcats,0.6735315485049923
11/14/2011,Brigham Young Cougars,0.5965109691686189
11/14/2011,Texas Longhorns,0.6277080673610926
11/14/2011,Marquette Golden Eagles,0.6289849496047508
11/14/2011,Notre Dame Fighting Irish,0.6331794868590357
11/14/2011,Cincinnati Bearcats,0.6085531373828641
11/14/2011,Michigan Wolverines,0.6803852066579053
11/14/2011,Texas A&M Aggies,0.652993974935353
11/14/2011,West Virginia Mountaineers,0.5555044705724718
11/14/2011,Gonzaga Bulldogs,0.6598822416453562
11/14/2011,Missouri Tigers,0.6559887212307127
11/14/2011,Washington Huskies,0.6009513804563729
11/14/2011,Temple Owls,0.6215659135678976
11/14/2011,San Diego State Aztecs,0.5668764050897054
11/14/2011,Florida State Seminoles,0.6474856612725404
11/14/2011,Butler Bulldogs,0.596045213680111
11/14/2011,Memphis Tigers,0.7216341949677377
11/14/2011,UCLA Bruins,0.6591075170829911
11/14/2011,Michigan State Spartans,0.5861131616601395
11/14/2011,UNLV Rebels,0.6528019283905314
11/14/2011,Villanova Wildcats,0.5910510776009364
11/14/2011,Alabama Crimson Tide,0.6286421003556908
11/14/2011,Baylor Bears,0.6662492054547783
11/14/2011,Clemson Tigers,0.5950731701905654
11/14/2011,Kansas State Wildcats,0.6150891257844205
11/14/2011,Georgetown Hoyas,0.5962471914777467
11/14/2011,California Golden Bears,0.5943133442703012
11/14/2011,Illinois Fighting Illini,0.5258919338693124
11/14/2011,Saint Marys College-California Gaels,0.6518058877518987
11/14/2011,New Mexico Lobos,0.6073023333806211
11/14/2011,George Mason Patriots,0.5708848247632495
11/14/2011,Utah State Aggies,0.5375540815676224
11/14/2011,Wichita State Shockers,0.5938236281934263
11/14/2011,Virginia Tech Hokies,0.5466138334734444
11/14/2011,Virginia Commonwealth Rams,0.500659598337605
11/14/2011,Old Dominion Monarchs,0.5227716028021031
11/14/2011,Belmont Bruins,0.658880386248486
11/14/2011,Northwestern Wildcats,0.5757180329086924
11/14/2011,Miami-Florida Hurricanes,0.6013507033247991
11/14/2011,Minnesota Golden Gophers,0.5292588268496522
11/14/2011,Saint Johns Red Storm,0.4861933557031395
11/14/2011,Oklahoma State Cowboys,0.5082047576467414
11/14/2011,Maryland Terrapins,0.5421079269753512
11/14/2011,Richmond Spiders,0.5236032538837665
11/14/2011,Alabama-Birmingham Blazers,0.525319873007189
11/14/2011,Nebraska Cornhuskers,0.5482732665781702
11/14/2011,Washington State Cougars,0.5844474711120855
11/14/2011,Penn State Nittany Lions,0.42828246568735256
11/14/2011,Southern California Trojans,0.453558891993662
11/14/2011,Mississippi Rebels,0.5457449933592398
11/14/2011,Iona Gaels,0.5937024541088832
11/14/2011,Georgia Bulldogs,0.5296462453769589
11/14/2011,Harvard Crimson,0.6526583985871914
11/14/2011,Oakland Golden Grizzlies,0.5169691001408586
11/14/2011,Seton Hall Pirates,0.4917666212027904
11/14/2011,Dayton Flyers,0.5082513352776235
11/14/2011,Cleveland State Vikings,0.5701681286426852
11/14/2011,Kent State Golden Flashes,0.5749825263294153
11/14/2011,Creighton Blue Jays,0.5377849613167203
11/14/2011,Colorado Buffaloes,0.5039481718163121
11/14/2011,Tulsa Golden Hurricane,0.5338113799090946
11/14/2011,Marshall Thundering Herd,0.5391451384735519
11/14/2011,Tennessee Volunteers,0.4718728601806188
11/14/2011,Virginia Cavaliers,0.521646231072717
11/14/2011,North Carolina State Wolfpack,0.5469620420956093
11/14/2011,Northern Iowa Panthers,0.5516013557359268
11/14/2011,Oregon Ducks,0.4856225896521053
11/14/2011,Drexel Dragons,0.5764304997188454
11/14/2011,Missouri State Bears,0.4962555429891751
11/14/2011,Southern Mississippi Golden Eagles,0.49278558512626836
11/14/2011,College of Charleston Cougars,0.4959357171946456
11/14/2011,Fairfield Stags,0.5696580944319248
11/14/2011,Texas-El Paso Miners,0.4407803407765296
11/14/2011,Stanford Cardinal,0.5752449135651001
11/14/2011,Princeton Tigers,0.5388020674315933
11/14/2011,Duquesne Dukes,0.5525302577292611
11/14/2011,Central Florida Knights,0.5411073917594866
11/14/2011,Mississippi State Bulldogs,0.4603582675801902
11/14/2011,Akron Zips,0.5149301196618785
11/14/2011,Indiana State Sycamores,0.5289944143017778
11/14/2011,Boston College Eagles,0.3761497962645517
11/14/2011,Rutgers Scarlet Knights,0.44341925507581875
11/14/2011,Indiana Hoosiers,0.6258246283519203
11/14/2011,Colorado State Rams,0.5000629364148192
11/14/2011,Georgia Tech Yellow Jackets,0.500392043656131
11/14/2011,Oklahoma Sooners,0.5053403666160452
11/14/2011,California State-Long Beach 49ers,0.5188594699075354
11/14/2011,Arkansas Razorbacks,0.46044555529702197
11/14/2011,Iowa State Cyclones,0.4588749435584448
11/14/2011,Iowa Hawkeyes,0.5431309762123282
11/14/2011,Arizona State Sun Devils,0.4300499971853071
11/14/2011,Providence Friars,0.4747347450448533
11/14/2011,Saint Louis Billikens,0.5537653933212092
11/14/2011,Wisconsin-Milwaukee Panthers,0.453372691553368
11/14/2011,Oral Roberts Golden Eagles,0.5060682700720703
11/14/2011,James Madison Dukes,0.48752291321604313
11/14/2011,South Carolina Gamecocks,0.4759454491272504
11/14/2011,Rhode Island Rams,0.39406625343880436
11/14/2011,Detroit-Mercy Titans,0.552361758002497
11/14/2011,Santa Clara Broncos,0.46029688353765336
11/14/2011,South Florida Bulls,0.4372221947629871
11/14/2011,Murray State Racers,0.49853046560289516
11/14/2011,East Tennessee State Buccaneers,0.47160722537898
11/14/2011,Rider Broncs,0.481419964217165
11/14/2011,Valparaiso Crusaders,0.4799377689167782
11/14/2011,Bucknell Bison,0.5388742978609199
11/14/2011,Saint Bonaventure Bonnies,0.49426032581821494
11/14/2011,Portland Pilots,0.45980562026705857
11/14/2011,Davidson College Wildcats,0.5272993258242329
11/14/2011,Wofford Terriers,0.41687016483293676
11/14/2011,Nevada Wolf Pack,0.5022644319443562
11/14/2011,Buffalo Bulls,0.5310996278785352
11/14/2011,Wright State Raiders,0.40362383827716697
11/14/2011,Montana Grizzlies,0.558389984151534
11/14/2011,George Washington Colonials,0.4826682623980658
11/14/2011,Ohio Bobcats,0.4694834021967259
11/14/2011,Hofstra Pride,0.4328009455748598
11/14/2011,Vermont Catamounts,0.4998734935983373
11/14/2011,New Mexico State Aggies,0.49437859357116226
11/14/2011,Boise State Broncos,0.4341352559914773
11/14/2011,Morehead State Eagles,0.46167186734773685
11/14/2011,San Francisco Dons,0.49088577478525486
11/14/2011,Indiana-Purdue Jaguars,0.4715173119033874
11/14/2011,Texas Tech Red Raiders,0.32753244041901347
11/14/2011,Utah Utes,0.34208199351277246
11/14/2011,Coastal Carolina Chanticleers,0.5537882154437965
11/14/2011,Western Michigan Broncos,0.5170453909338671
11/14/2011,Air Force Falcons,0.4310078787776354
11/14/2011,Austin Peay State Governors,0.528847065482452
11/14/2011,Miami-Ohio Redhawks,0.3451457604640171
11/14/2011,Wisconsin-Green Bay Phoenix,0.3887656395370002
11/14/2011,Jacksonville Dolphins,0.47237991762415366
11/14/2011,Saint Josephs-Pennsylvania Hawks,0.40194740792428496
11/14/2011,Robert Morris Colonials,0.4760535347786248
11/14/2011,Evansville Aces,0.4511875007893681
11/14/2011,Boston University Terriers,0.4611571949332719
11/14/2011,Northeastern Huskies,0.40641578700277703
11/14/2011,Saint Peters Peacocks,0.36303337423718146
11/14/2011,Northern Colorado Bears,0.42347635345770795
11/14/2011,East Carolina Pirates,0.4179028861084582
11/14/2011,South Dakota State Jackrabbits,0.5033855533599163
11/14/2011,Idaho Vandals,0.3966108673141094
11/14/2011,Weber State Wildcats,0.47360835978812266
11/14/2011,North Carolina-Asheville Bulldogs,0.5025516325848368
11/14/2011,Hawaii Rainbow Warriors,0.45232037492895427
11/14/2011,Oregon State Beavers,0.41290207935800927
11/14/2011,Cornell Big Red,0.3934943453182555
11/14/2011,Drake Bulldogs,0.4128221165999749
11/14/2011,Florida Atlantic Owls,0.48694332319386896
11/14/2011,Auburn Tigers,0.4350545081577878
11/14/2011,North Carolina-Charlotte 49ers,0.40413371604089526
11/14/2011,Southern Methodist Mustangs,0.39919683702676334
11/14/2011,Ball State Cardinals,0.510597800417747
11/14/2011,Louisiana State Tigers,0.407154807122916
11/14/2011,Bradley Braves,0.36775220086669425
11/14/2011,Loyola-Maryland Greyhounds,0.4538973065960593
11/14/2011,Loyola-Chicago Ramblers,0.37029327988093014
11/14/2011,Rice University Owls,0.4223968373961431
11/14/2011,La Salle Explorers,0.37961595723218833
11/14/2011,Massachusetts Minutemen,0.41337435738209083
11/14/2011,Siena College Saints,0.33101270004725675
11/14/2011,San Jose State Spartans,0.41630601916324317
11/14/2011,Texas Christian Horned Frogs,0.36927857199806274
11/14/2011,Quinnipiac Bobcats,0.405104839146395
