Date,Home,Away,Nutral Site
1/8/2011,Georgia Bulldogs,Kentucky Wildcats,
1/8/2011,Mississippi State Bulldogs,Alabama Crimson Tide,
1/8/2011,La Salle Explorers,Richmond Spiders,
1/8/2011,South Carolina Gamecocks,Vanderbilt Commodores,
1/8/2011,Clemson Tigers,Miami-Florida Hurricanes,
1/8/2011,Wyoming Cowboys,New Mexico Lobos,
1/8/2011,Auburn Tigers,Louisiana State Tigers,
1/8/2011,Wofford Terriers,College of Charleston Cougars,
1/8/2011,Liberty University Flames,Coastal Carolina Chanticleers,
1/8/2011,Washington Huskies,Oregon State Beavers,
1/8/2011,Akron Zips,Kent State Golden Flashes,
1/8/2011,Wagner Seahawks,Saint Francis-Pennsylvania Red Flash,
1/8/2011,Notre Dame Fighting Irish,Saint Johns Red Storm,
1/8/2011,Navy Midshipmen,Bucknell Bison,
1/8/2011,Florida Gators,Mississippi Rebels,
1/8/2011,Pepperdine Waves,St. Mary's,
1/8/2011,Nebraska Cornhuskers,Iowa State Cyclones,
1/8/2011,Rutgers Scarlet Knights,Providence Friars,
1/8/2011,Missouri-Kansas City Kangaroos,Southern Utah Thunderbirds,
1/8/2011,Gonzaga Bulldogs,Portland Pilots,
1/8/2011,Northern Arizona Lumberjacks,Weber State Wildcats,
1/8/2011,Northern Colorado Bears,Montana State Bobcats,
1/8/2011,New Mexico State Aggies,Fresno State Bulldogs,
1/8/2011,UNLV Rebels,Texas Christian Horned Frogs,
1/8/2011,Washington State Cougars,Oregon Ducks,
1/8/2011,California-Riverside Highlanders,California State-Fullerton Titans,
1/8/2011,Santa Clara Broncos,San Francisco Dons,
1/9/2011,Hawaii Rainbow Warriors,Boise State Broncos,
1/9/2011,Purdue Boilermakers,Iowa Hawkeyes,
1/9/2011,South Florida Bulls,Louisville Cardinals,
1/9/2011,Villanova Wildcats,Cincinnati Bearcats,
1/9/2011,Massachusetts Minutemen,Dayton Flyers,
1/9/2011,Ohio Bobcats,Miami-Ohio Redhawks,
1/9/2011,Ohio State Buckeyes,Minnesota Golden Gophers,
1/9/2011,Niagara Purple Eagles,Siena College Saints,
1/9/2011,Butler Bulldogs,Youngstown State Penguins,
1/9/2011,Arizona Wildcats,Stanford Cardinal,
1/9/2011,Southern Illinois Salukis,Illinois State Redbirds,
1/9/2011,Michigan Wolverines,Kansas Jayhawks,
1/9/2011,Drake Bulldogs,Indiana State Sycamores,
1/9/2011,Rhode Island Rams,Xavier Musketeers,
1/9/2011,Northwestern Wildcats,Indiana Hoosiers,
1/9/2011,Northern Iowa Panthers,Bradley Braves,
1/9/2011,Duke Blue Devils,Maryland Terrapins,
1/9/2011,Wichita State Shockers,Missouri State Bears,
1/9/2011,Southern California Trojans,UCLA Bruins,
1/10/2011,Marquette Golden Eagles,Notre Dame Fighting Irish,
1/10/2011,North Carolina A&T Aggies,Bethune Cookman Wildcats,
1/10/2011,Binghamton Bearcats,Stony Brook Seawolves,
1/10/2011,Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,
1/11/2011,Michigan State Spartans,Wisconsin Badgers,
1/11/2011,Texas Tech Red Raiders,Texas Longhorns,
1/11/2011,Kentucky Wildcats,Auburn Tigers,
1/11/2011,Connecticut Huskies,Rutgers Scarlet Knights,
1/11/2011,Utah Utes,Brigham Young Cougars,
1/11/2011,Tennessee Volunteers,Florida Gators,
1/11/2011,Boston College Eagles,North Carolina State Wolfpack,
1/11/2011,Penn State Nittany Lions,Illinois Fighting Illini,
1/11/2011,Baylor Bears,Oklahoma Sooners,
1/12/2011,Michigan Wolverines,Ohio State Buckeyes,
1/12/2011,Notre Dame Fighting Irish,Pittsburgh Panthers,
1/12/2011,Villanova Wildcats,Louisville Cardinals,
1/12/2011,Saint Johns Red Storm,Syracuse Orange,
1/12/2011,La Salle Explorers,Pennsylvania Quakers,
1/12/2011,Clemson Tigers,Georgia Tech Yellow Jackets,
1/12/2011,William & Mary Tribe,Virginia Commonwealth Rams,
1/12/2011,Cincinnati Bearcats,South Florida Bulls,
1/12/2011,Xavier Musketeers,Massachusetts Minutemen,
1/12/2011,Missouri Tigers,Nebraska Cornhuskers,
1/12/2011,Lafayette College Leopards,Colgate Red Raiders,
1/12/2011,Albany Great Danes,Maine Black Bears,
1/12/2011,Dayton Flyers,Saint Josephs-Pennsylvania Hawks,
1/12/2011,Texas Christian Horned Frogs,Wyoming Cowboys,
1/12/2011,Ball State Cardinals,Western Michigan Broncos,
1/12/2011,Texas A&M Aggies,Oklahoma State Cowboys,
1/12/2011,Vanderbilt Commodores,Georgia Bulldogs,
1/12/2011,Louisiana State Tigers,Arkansas Razorbacks,
1/12/2011,Wake Forest Demon Deacons,Maryland Terrapins,
1/12/2011,Southern Methodist Mustangs,Memphis Tigers,
1/12/2011,Creighton Blue Jays,Wichita State Shockers,
1/12/2011,Bradley Braves,Indiana State Sycamores,
1/12/2011,Iowa Hawkeyes,Northwestern Wildcats,
1/12/2011,Arizona State Sun Devils,Tulsa Golden Hurricane,
1/12/2011,Florida State Seminoles,Duke Blue Devils,
1/12/2011,Iowa State Cyclones,Kansas Jayhawks,
1/12/2011,Kansas State Wildcats,Colorado Buffaloes,
1/12/2011,Auburn Tigers,South Carolina Gamecocks,
1/12/2011,DePaul Blue Demons,Seton Hall Pirates,
1/12/2011,San Diego State Aztecs,UNLV Rebels,
1/12/2011,New Mexico Lobos,Colorado State Rams,
1/12/2011,Idaho Vandals,Nevada Wolf Pack,
1/12/2011,California State-Long Beach 49ers,California-Davis Aggies,
1/13/2011,Minnesota Golden Gophers,Purdue Boilermakers,
1/13/2011,West Virginia Mountaineers,Providence Friars,
1/13/2011,Drexel Dragons,Old Dominion Monarchs,
1/13/2011,Richmond Spiders,Rhode Island Rams,
1/13/2011,Oral Roberts Golden Eagles,Southern Utah Thunderbirds,
1/13/2011,Wisconsin-Milwaukee Panthers,Illinois-Chicago Flames,
1/13/2011,Troy Trojans,Western Kentucky Hilltoppers,
1/13/2011,Jacksonville State Gamecocks,Murray State Racers,
1/13/2011,Oregon State Beavers,UCLA Bruins,
1/13/2011,North Carolina Central Eagles,Virginia Tech Hokies,
1/13/2011,Mississippi Rebels,Mississippi State Bulldogs,
1/13/2011,New Mexico State Aggies,Hawaii Rainbow Warriors,
1/13/2011,Gonzaga Bulldogs,Pepperdine Waves,
1/13/2011,San Diego Toreros,Santa Clara Broncos,
1/13/2011,Oregon Ducks,Southern California Trojans,
1/13/2011,St. Mary's,San Francisco Dons,
1/13/2011,Portland Pilots,Loyola-Marymount Lions,
1/14/2011,Loyola-Maryland Greyhounds,Fairfield Stags,
1/14/2011,Stetson Hatters,Mercer Bears,
1/14/2011,Detroit-Mercy Titans,Butler Bulldogs,
1/15/2011,Louisville Cardinals,Marquette Golden Eagles,
1/15/2011,Tennessee Volunteers,Vanderbilt Commodores,
1/15/2011,Rutgers Scarlet Knights,Georgetown Hoyas,
1/15/2011,Virginia Commonwealth Rams,Northeastern Huskies,
1/15/2011,Memphis Tigers,Marshall Thundering Herd,
1/15/2011,Syracuse Orange,Cincinnati Bearcats,
1/15/2011,Duquesne Dukes,Temple Owls,
1/15/2011,Vermont Catamounts,Maryland-Baltimore County Retrievers,
1/15/2011,Villanova Wildcats,Maryland Terrapins,
1/15/2011,Texas A&M Aggies,Missouri Tigers,
1/15/2011,Michigan State Spartans,Northwestern Wildcats,
1/15/2011,Lafayette College Leopards,Navy Midshipmen,
1/15/2011,Massachusetts Minutemen,La Salle Explorers,
1/15/2011,Colorado Buffaloes,Oklahoma State Cowboys,
1/15/2011,Kansas State Wildcats,Texas Tech Red Raiders,
1/15/2011,Florida Gators,South Carolina Gamecocks,
1/15/2011,Arkansas Razorbacks,Alabama Crimson Tide,
1/15/2011,Duke Blue Devils,Virginia Cavaliers,
1/15/2011,Kansas Jayhawks,Nebraska Cornhuskers,
1/15/2011,George Mason Patriots,Georgia State Panthers,
1/15/2011,College of Charleston Cougars,Citadel Bulldogs,
1/15/2011,Saint Louis Billikens,Saint Josephs-Pennsylvania Hawks,
1/15/2011,DePaul Blue Demons,Connecticut Huskies,
1/15/2011,Wisconsin-Milwaukee Panthers,Loyola-Chicago Ramblers,
1/15/2011,Arizona Wildcats,Arizona State Sun Devils,
1/15/2011,Texas Southern Tigers,Jackson State Tigers,
1/15/2011,Wisconsin Badgers,Illinois Fighting Illini,
1/15/2011,Southern Methodist Mustangs,Houston Cougars,
1/15/2011,Sam Houston State Bearkats,Nicholls St.,
1/15/2011,Wyoming Cowboys,Utah Utes,
1/15/2011,Tennessee State Tigers,Austin Peay State Governors,
1/15/2011,Hofstra Pride,Old Dominion Monarchs,
1/15/2011,Quinnipiac Bobcats,Central Connecticut State Blue Devils,
1/15/2011,Texas Longhorns,Oklahoma Sooners,
1/15/2011,Kentucky Wildcats,Louisiana State Tigers,
1/15/2011,Florida State Seminoles,North Carolina State Wolfpack,
1/15/2011,Morgan State Bears,South Carolina State Bulldogs,
1/15/2011,Mississippi Rebels,Georgia Bulldogs,
1/15/2011,Oregon Ducks,UCLA Bruins,
1/15/2011,Ohio State Buckeyes,Penn State Nittany Lions,
1/15/2011,Miami-Florida Hurricanes,Boston College Eagles,
1/15/2011,New Mexico Lobos,San Diego State Aztecs,
1/15/2011,Air Force Falcons,UNLV Rebels,
1/15/2011,Iowa State Cyclones,Baylor Bears,
1/15/2011,Denver Pioneers,Florida International Panthers,
1/15/2011,Illinois State Redbirds,Evansville Aces,
1/15/2011,Pittsburgh Panthers,Seton Hall Pirates,
1/15/2011,Albany Great Danes,Boston University Terriers,
1/15/2011,Radford Highlanders,Liberty University Flames,
1/15/2011,Eastern Illinois Panthers,Morehead State Eagles,
1/15/2011,Xavier Musketeers,Dayton Flyers,
1/15/2011,Indiana Hoosiers,Michigan Wolverines,
1/15/2011,Gonzaga Bulldogs,Loyola-Marymount Lions,
1/15/2011,Oral Roberts Golden Eagles,Missouri-Kansas City Kangaroos,
1/15/2011,Virginia Tech Hokies,Wake Forest Demon Deacons,
1/15/2011,Troy Trojans,North Texas Mean Green Eagles,
1/15/2011,Drake Bulldogs,Wichita State Shockers,
1/15/2011,Northern Iowa Panthers,Southern Illinois Salukis,
1/15/2011,Western Kentucky Hilltoppers,Florida Atlantic Owls,
1/15/2011,Northern Arizona Lumberjacks,California State-Sacramento Hornets,
1/15/2011,Tennessee Tech Golden Eagles,Murray State Racers,
1/15/2011,Colorado State Rams,Texas Christian Horned Frogs,
1/15/2011,San Diego Toreros,San Francisco Dons,
1/15/2011,New Mexico State Aggies,San Jose State Spartans,
1/15/2011,Oregon State Beavers,Southern California Trojans,
1/15/2011,Boise State Broncos,Nevada Wolf Pack,
1/15/2011,California State-Long Beach 49ers,Pacific Tigers,
1/15/2011,St. Mary's,Santa Clara Broncos,
1/16/2011,Saint Johns Red Storm,Notre Dame Fighting Irish,
1/16/2011,Indiana State Sycamores,Creighton Blue Jays,
1/16/2011,Detroit-Mercy Titans,Valparaiso Crusaders,
1/16/2011,West Virginia Mountaineers,Purdue Boilermakers,
1/16/2011,Bucknell Bison,Holy Cross Crusaders,
1/16/2011,Buffalo Bulls,Akron Zips,
1/16/2011,Mississippi State Bulldogs,Auburn Tigers,
1/16/2011,Montana State Bobcats,Eastern Washington Eagles,
1/16/2011,Rhode Island Rams,Saint Bonaventure Bonnies,
1/16/2011,Minnesota Golden Gophers,Iowa Hawkeyes,
1/16/2011,Wright State Raiders,Butler Bulldogs,
1/16/2011,Georgia Tech Yellow Jackets,North Carolina Central Eagles,
1/16/2011,Bradley Braves,Missouri State Bears,
1/16/2011,California Golden Bears,Washington Huskies,
1/17/2011,Connecticut Huskies,Villanova Wildcats,
1/17/2011,Stony Brook Seawolves,Albany Great Danes,
1/17/2011,Missouri Tigers,Kansas State Wildcats,
1/17/2011,Prairie View A&M Panthers,Jackson State Tigers,
1/17/2011,Siena College Saints,Canisius Golden Griffins,
1/17/2011,Tennessee-Chattanooga Moccasins,College of Charleston Cougars,
1/17/2011,Pittsburgh Panthers,Syracuse Orange,
1/17/2011,Howard Bison,Norfolk State Spartans,
1/17/2011,Southern University A&M Jaguars,Mississippi Valley State Delta Devils,
1/17/2011,Baylor Bears,Kansas Jayhawks,
1/18/2011,Illinois Fighting Illini,Michigan State Spartans,
1/18/2011,Nebraska Cornhuskers,Colorado Buffaloes,
1/18/2011,Georgia Bulldogs,Tennessee Volunteers,
1/18/2011,Seton Hall Pirates,Georgetown Hoyas,
1/18/2011,Vermont Catamounts,Maine Black Bears,
1/18/2011,Oklahoma Sooners,Texas Tech Red Raiders,
1/18/2011,North Carolina Central Eagles,Clemson Tigers,
1/18/2011,Drake Bulldogs,Illinois State Redbirds,
1/18/2011,Alabama Crimson Tide,Kentucky Wildcats,
1/18/2011,Marquette Golden Eagles,DePaul Blue Demons,
1/18/2011,Northwestern Wildcats,Michigan Wolverines,
1/18/2011,Brigham Young Cougars,Texas Christian Horned Frogs,
1/19/2011,Ohio State Buckeyes,Iowa Hawkeyes,
1/19/2011,North Carolina State Wolfpack,Duke Blue Devils,
1/19/2011,Notre Dame Fighting Irish,Cincinnati Bearcats,
1/19/2011,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,
1/19/2011,Houston Cougars,Tulsa Golden Hurricane,
1/19/2011,Southern Mississippi Golden Eagles,Memphis Tigers,
1/19/2011,Old Dominion Monarchs,James Madison Dukes,
1/19/2011,Central Florida Knights,East Carolina Pirates,
1/19/2011,Louisville Cardinals,Saint Johns Red Storm,
1/19/2011,Saint Bonaventure Bonnies,Xavier Musketeers,
1/19/2011,Rhode Island Rams,Saint Josephs-Pennsylvania Hawks,
1/19/2011,Indiana State Sycamores,Missouri State Bears,
1/19/2011,Buffalo Bulls,Kent State Golden Flashes,
1/19/2011,Utah Utes,New Mexico Lobos,
1/19/2011,Wichita State Shockers,Northern Iowa Panthers,
1/19/2011,South Carolina Gamecocks,Arkansas Razorbacks,
1/19/2011,Creighton Blue Jays,Bradley Braves,
1/19/2011,West Virginia Mountaineers,Marshall Thundering Herd,Post Season
1/19/2011,Purdue Boilermakers,Penn State Nittany Lions,
1/19/2011,Texas Longhorns,Texas A&M Aggies,
1/19/2011,Miami-Florida Hurricanes,Florida State Seminoles,
1/19/2011,Oklahoma State Cowboys,Iowa State Cyclones,
1/19/2011,Vanderbilt Commodores,Mississippi Rebels,
1/19/2011,George Mason Patriots,Drexel Dragons,
1/19/2011,San Diego State Aztecs,Air Force Falcons,
1/19/2011,UNLV Rebels,Colorado State Rams,
1/19/2011,St. Mary's,San Diego Toreros,
1/20/2011,Auburn Tigers,Florida Gators,
1/20/2011,Rutgers Scarlet Knights,South Florida Bulls,
1/20/2011,Austin Peay State Governors,Tennessee Tech Golden Eagles,
1/20/2011,Mount Saint Marys Mountaineers,Sacred Heart Pioneers,
1/20/2011,Albany Great Danes,Binghamton Bearcats,
1/20/2011,Liberty University Flames,Virginia Military Keydets,
1/20/2011,Mercer Bears,Jacksonville Dolphins,
1/20/2011,South Alabama Jaguars,Western Kentucky Hilltoppers,
1/20/2011,Middle Tennessee State Blue Raiders,Troy Trojans,
1/20/2011,Missouri-Kansas City Kangaroos,Indiana-Purdue Jaguars,
1/20/2011,Wisconsin Badgers,Indiana Hoosiers,
1/20/2011,Maryland Terrapins,Virginia Tech Hokies,
1/20/2011,Santa Clara Broncos,Gonzaga Bulldogs,
1/20/2011,North Dakota Fighting Hawks,Utah Valley Wolverines,
1/20/2011,Washington Huskies,Arizona Wildcats,
1/20/2011,San Francisco Dons,Portland Pilots,
1/21/2011,Butler Bulldogs,Wisconsin-Green Bay Phoenix,
1/21/2011,East Tennessee State Buccaneers,Lipscomb Bison,
1/21/2011,Saint Peters Peacocks,Siena College Saints,
1/22/2011,James Madison Dukes,George Mason Patriots,
1/22/2011,Illinois Fighting Illini,Ohio State Buckeyes,
1/22/2011,Syracuse Orange,Villanova Wildcats,
1/22/2011,Virginia Cavaliers,Georgia Tech Yellow Jackets,
1/22/2011,Seton Hall Pirates,Rutgers Scarlet Knights,
1/22/2011,Massachusetts Minutemen,Richmond Spiders,
1/22/2011,Florida Atlantic Owls,UALR,
1/22/2011,Lafayette College Leopards,Lehigh Mountain Hawks,
1/22/2011,Oklahoma Sooners,Colorado Buffaloes,
1/22/2011,Louisiana State Tigers,Mississippi Rebels,
1/22/2011,Connecticut Huskies,Tennessee Volunteers,
1/22/2011,UCLA Bruins,Stanford Cardinal,
1/22/2011,Texas A&M Aggies,Kansas State Wildcats,
1/22/2011,Duquesne Dukes,North Carolina-Charlotte 49ers,
1/22/2011,Cleveland State Vikings,Wright State Raiders,
1/22/2011,Marist Red Foxes,Loyola-Maryland Greyhounds,
1/22/2011,Maryland Terrapins,Clemson Tigers,
1/22/2011,Xavier Musketeers,Temple Owls,
1/22/2011,Ohio Bobcats,Buffalo Bulls,
1/22/2011,Tulane Green Wave,Tulsa Golden Hurricane,
1/22/2011,Southern Methodist Mustangs,Southern Mississippi Golden Eagles,
1/22/2011,Northwestern State Demons,McNeese St.,
1/22/2011,Wyoming Cowboys,Air Force Falcons,
1/22/2011,Kansas Jayhawks,Texas Longhorns,
1/22/2011,Wake Forest Demon Deacons,Duke Blue Devils,
1/22/2011,Washington Huskies,Arizona State Sun Devils,
1/22/2011,UNLV Rebels,New Mexico Lobos,
1/22/2011,Old Dominion Monarchs,Virginia Commonwealth Rams,
1/22/2011,College of Charleston Cougars,Appalachian State Mountaineers,
1/22/2011,CS Northridge,Cal Poly-Slo Mustangs,
1/22/2011,DePaul Blue Demons,Pittsburgh Panthers,
1/22/2011,Saint Johns Red Storm,Cincinnati Bearcats,
1/22/2011,Baylor Bears,Oklahoma State Cowboys,
1/22/2011,Georgia Bulldogs,Mississippi State Bulldogs,
1/22/2011,Hartford Hawks,Boston University Terriers,
1/22/2011,Loyola-Chicago Ramblers,Illinois-Chicago Flames,
1/22/2011,Mercer Bears,North Florida Ospreys,
1/22/2011,Missouri State Bears,Creighton Blue Jays,
1/22/2011,Providence Friars,Louisville Cardinals,
1/22/2011,South Carolina Gamecocks,Kentucky Wildcats,
1/22/2011,Oregon State Beavers,Oregon Ducks,
1/22/2011,Army Black Knights,Navy Midshipmen,
1/22/2011,Auburn Tigers,Alabama Crimson Tide,
1/22/2011,Texas Christian Horned Frogs,Utah Utes,
1/22/2011,Santa Clara Broncos,Portland Pilots,
1/22/2011,Alabama-Birmingham Blazers,Memphis Tigers,
1/22/2011,Florida State Seminoles,Boston College Eagles,
1/22/2011,Michigan Wolverines,Minnesota Golden Gophers,
1/22/2011,Saint Josephs-Pennsylvania Hawks,Pennsylvania Quakers,
1/22/2011,Central Florida Knights,Rice University Owls,
1/22/2011,Notre Dame Fighting Irish,Marquette Golden Eagles,
1/22/2011,Toledo Rockets,Ball State Cardinals,
1/22/2011,Dayton Flyers,Fordham Rams,
1/22/2011,Akron Zips,Bowling Green State Falcons,
1/22/2011,Texas Tech Red Raiders,Nebraska Cornhuskers,
1/22/2011,Florida Gators,Arkansas Razorbacks,
1/22/2011,Portland State Vikings,Northern Arizona Lumberjacks,
1/22/2011,Oral Roberts Golden Eagles,Centenary,
1/22/2011,Western Kentucky Hilltoppers,Troy Trojans,
1/22/2011,Wichita State Shockers,Indiana State Sycamores,
1/22/2011,Northern Iowa Panthers,Drake Bulldogs,
1/22/2011,San Francisco Dons,Gonzaga Bulldogs,
1/22/2011,Missouri-Kansas City Kangaroos,Western Illinois Leathernecks,
1/22/2011,Purdue Boilermakers,Michigan State Spartans,
1/22/2011,Missouri Tigers,Iowa State Cyclones,
1/22/2011,Colorado State Rams,Brigham Young Cougars,
1/22/2011,North Carolina-Wilmington Seahawks,Towson Tigers,
1/22/2011,Idaho Vandals,Boise State Broncos,
1/22/2011,Washington State Cougars,Arizona Wildcats,
1/22/2011,Utah State Aggies,New Mexico State Aggies,
1/22/2011,Southern California Trojans,California Golden Bears,
1/23/2011,North Carolina State Wolfpack,Miami-Florida Hurricanes,
1/23/2011,Manhattan Jaspers,Saint Peters Peacocks,
1/23/2011,Northwestern Wildcats,Wisconsin Badgers,
1/23/2011,Kent State Golden Flashes,Miami-Ohio Redhawks,
1/23/2011,West Virginia Mountaineers,South Florida Bulls,
1/23/2011,Niagara Purple Eagles,Fairfield Stags,
1/23/2011,Butler Bulldogs,Wisconsin-Milwaukee Panthers,
1/23/2011,Evansville Aces,Bradley Braves,
1/23/2011,Iowa Hawkeyes,Indiana Hoosiers,
1/23/2011,Illinois State Redbirds,Southern Illinois Salukis,
1/24/2011,Pittsburgh Panthers,Notre Dame Fighting Irish,
1/24/2011,Mississippi Valley State Delta Devils,Texas Southern Tigers,
1/24/2011,Siena College Saints,Rider Broncs,
1/24/2011,Hofstra Pride,James Madison Dukes,
1/24/2011,Kansas State Wildcats,Baylor Bears,
1/24/2011,Norfolk State Spartans,South Carolina State Bulldogs,
1/24/2011,Delaware Blue Hens,George Mason Patriots,
1/25/2011,Georgia Bulldogs,Florida Gators,
1/25/2011,Dayton Flyers,Richmond Spiders,
1/25/2011,Clemson Tigers,North Carolina State Wolfpack,
1/25/2011,Syracuse Orange,Seton Hall Pirates,
1/25/2011,Vermont Catamounts,Hartford Hawks,
1/25/2011,Toledo Rockets,Bowling Green State Falcons,
1/25/2011,Lipscomb Bison,Belmont Bruins,
1/25/2011,Colorado Buffaloes,Kansas Jayhawks,
1/25/2011,Drake Bulldogs,Missouri State Bears,
1/25/2011,Ohio State Buckeyes,Purdue Boilermakers,
1/25/2011,Arkansas Razorbacks,Auburn Tigers,
1/25/2011,Georgia Tech Yellow Jackets,Virginia Tech Hokies,
1/25/2011,Marquette Golden Eagles,Connecticut Huskies,
1/25/2011,Wyoming Cowboys,UNLV Rebels,
1/26/2011,Penn State Nittany Lions,Iowa Hawkeyes,
1/26/2011,Louisville Cardinals,West Virginia Mountaineers,
1/26/2011,Southern Illinois Salukis,Wichita State Shockers,
1/26/2011,Xavier Musketeers,George Washington Colonials,
1/26/2011,Providence Friars,Villanova Wildcats,
1/26/2011,Georgetown Hoyas,Saint Johns Red Storm,
1/26/2011,Temple Owls,North Carolina-Charlotte 49ers,
1/26/2011,Indiana State Sycamores,Evansville Aces,
1/26/2011,Miami-Florida Hurricanes,North Carolina Central Eagles,
1/26/2011,Oklahoma State Cowboys,Texas Longhorns,
1/26/2011,Northern Illinois Huskies,Akron Zips,
1/26/2011,Southern Illinois-Edwardsville Cougars,Murray State Racers,
1/26/2011,Memphis Tigers,Central Florida Knights,
1/26/2011,Colorado State Rams,Air Force Falcons,
1/26/2011,Tennessee Volunteers,Louisiana State Tigers,
1/26/2011,Saint Louis Billikens,Rhode Island Rams,
1/26/2011,Bradley Braves,Illinois State Redbirds,
1/26/2011,Minnesota Golden Gophers,Northwestern Wildcats,
1/26/2011,Northern Iowa Panthers,Creighton Blue Jays,
1/26/2011,Rice University Owls,Houston Cougars,
1/26/2011,Cincinnati Bearcats,Rutgers Scarlet Knights,
1/26/2011,Iowa State Cyclones,Texas Tech Red Raiders,
1/26/2011,Brigham Young Cougars,San Diego State Aztecs,
1/26/2011,New Mexico Lobos,Texas Christian Horned Frogs,
1/27/2011,Michigan State Spartans,Michigan Wolverines,
1/27/2011,Mississippi State Bulldogs,Vanderbilt Commodores,
1/27/2011,Virginia Commonwealth Rams,Hofstra Pride,
1/27/2011,Holy Cross Crusaders,Colgate Red Raiders,
1/27/2011,Virginia Cavaliers,Maryland Terrapins,
1/27/2011,Liberty University Flames,North Carolina-Asheville Bulldogs,
1/27/2011,Appalachian State Mountaineers,Wofford Terriers,
1/27/2011,Quinnipiac Bobcats,Robert Morris Colonials,
1/27/2011,Florida International Panthers,Western Kentucky Hilltoppers,
1/27/2011,Ball State Cardinals,Kent State Golden Flashes,
1/27/2011,Eastern Kentucky Colonels,Austin Peay State Governors,
1/27/2011,Illinois-Chicago Flames,Cleveland State Vikings,
1/27/2011,Louisiana Tech Bulldogs,Idaho Vandals,
1/27/2011,Duke Blue Devils,Boston College Eagles,
1/27/2011,Arizona Wildcats,UCLA Bruins,
1/27/2011,South Florida Bulls,DePaul Blue Demons,
1/27/2011,Indiana Hoosiers,Illinois Fighting Illini,
1/27/2011,North Dakota Fighting Hawks,UTPA,
1/27/2011,Portland Pilots,San Diego Toreros,
1/27/2011,California-Davis Aggies,California-Riverside Highlanders,
1/27/2011,Loyola-Marymount Lions,San Francisco Dons,
1/27/2011,Nevada Wolf Pack,Fresno State Bulldogs,
1/27/2011,Pepperdine Waves,Santa Clara Broncos,
1/27/2011,Gonzaga Bulldogs,St. Mary's,
1/27/2011,California Golden Bears,Oregon State Beavers,
1/28/2011,Canisius Golden Griffins,Niagara Purple Eagles,
1/28/2011,Belmont Bruins,Florida Gulf Coast Eagles,
1/28/2011,Pennsylvania Quakers,Yale Bulldogs,
1/28/2011,Wisconsin-Milwaukee Panthers,Detroit-Mercy Titans,
1/29/2011,Saint Josephs-Pennsylvania Hawks,Temple Owls,
1/29/2011,Villanova Wildcats,Georgetown Hoyas,
1/29/2011,Richmond Spiders,Xavier Musketeers,
1/29/2011,William & Mary Tribe,George Mason Patriots,
1/29/2011,Connecticut Huskies,Louisville Cardinals,
1/29/2011,Clemson Tigers,Florida State Seminoles,
1/29/2011,Buffalo Bulls,Northern Illinois Huskies,
1/29/2011,Purdue Boilermakers,Minnesota Golden Gophers,
1/29/2011,Mississippi State Bulldogs,Florida Gators,
1/29/2011,Morgan State Bears,Norfolk State Spartans,
1/29/2011,Baylor Bears,Colorado Buffaloes,
1/29/2011,South Carolina Gamecocks,Auburn Tigers,
1/29/2011,North Carolina Central Eagles,North Carolina State Wolfpack,
1/29/2011,Wichita State Shockers,Bradley Braves,
1/29/2011,Davidson College Wildcats,College of Charleston Cougars,
1/29/2011,Valparaiso Crusaders,Butler Bulldogs,
1/29/2011,George Washington Colonials,Saint Louis Billikens,
1/29/2011,Monmouth-New Jersey Hawks,Long Island,
1/29/2011,Colgate Red Raiders,Navy Midshipmen,
1/29/2011,Marquette Golden Eagles,Syracuse Orange,
1/29/2011,Stephen F. Austin State Lumberjacks,Texas A&M-Corpus Christi Islanders,
1/29/2011,Creighton Blue Jays,Indiana State Sycamores,
1/29/2011,Arizona State Sun Devils,UCLA Bruins,
1/29/2011,Kentucky Wildcats,Georgia Bulldogs,
1/29/2011,New Mexico Lobos,Brigham Young Cougars,
1/29/2011,American Eagles,Lafayette College Leopards,
1/29/2011,Penn State Nittany Lions,Wisconsin Badgers,
1/29/2011,Delaware Blue Hens,James Madison Dukes,
1/29/2011,Texas Tech Red Raiders,Oklahoma State Cowboys,
1/29/2011,Mississippi Rebels,Tennessee Volunteers,
1/29/2011,Wake Forest Demon Deacons,Virginia Cavaliers,
1/29/2011,North Dakota Fighting Hawks,Houston Baptist Huskies,
1/29/2011,Loyola-Chicago Ramblers,Cleveland State Vikings,
1/29/2011,Old Dominion Monarchs,Towson Tigers,
1/29/2011,Northwestern Wildcats,Ohio State Buckeyes,
1/29/2011,Texas Christian Horned Frogs,Air Force Falcons,
1/29/2011,Vanderbilt Commodores,Arkansas Razorbacks,
1/29/2011,California Golden Bears,Oregon Ducks,
1/29/2011,Utah Utes,Colorado State Rams,
1/29/2011,East Carolina Pirates,Houston Cougars,
1/29/2011,Radford Highlanders,Coastal Carolina Chanticleers,
1/29/2011,Kansas Jayhawks,Kansas State Wildcats,
1/29/2011,Portland Pilots,St. Mary's,
1/29/2011,Central Florida Knights,Alabama-Birmingham Blazers,
1/29/2011,Liberty University Flames,Gardner Webb Runnin Bulldogs,
1/29/2011,Florida Atlantic Owls,Western Kentucky Hilltoppers,
1/29/2011,Eastern Illinois Panthers,Jacksonville State Gamecocks,
1/29/2011,Arizona Wildcats,Southern California Trojans,
